exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,trade_fee_in_quote,position,age
73343748,conf_spot_perpetual_arbitrage_1.yml,spot_perpetual_arbitrage,binance,XMR-USDT,XMR,USDT,1708342410000,x-XEKWYICXBXRUT611ba7680d8be5bce,BUY,MARKET,121.30000000,0.05000000,1,"{'fee_type': 'DeductedFromReturns', 'percent': '0', 'percent_token': 'BNB', 'flat_fees': [{'token': 'BNB', 'amount': '0.00001287'}]}",0,NIL,n/a
250153633,conf_spot_perpetual_arbitrage_1.yml,spot_perpetual_arbitrage,binance_perpetual,XMR-USDT,XMR,USDT,1708342410000,x-3QreWesySXRUT611ba7680da955bce,SELL,MARKET,121.49,0.044,1,"{'fee_type': 'DeductedFromReturns', 'percent': '0', 'percent_token': 'USDT', 'flat_fees': [{'token': 'USDT', 'amount': '0.00267278'}]}",0.00267278,OPEN,00:00:00
250153634,conf_spot_perpetual_arbitrage_1.yml,spot_perpetual_arbitrage,binance_perpetual,XMR-USDT,XMR,USDT,1708342410000,x-3QreWesySXRUT611ba7680da955bce,SELL,MARKET,121.49,0.006,1,"{'fee_type': 'DeductedFromReturns', 'percent': '0', 'percent_token': 'USDT', 'flat_fees': [{'token': 'USDT', 'amount': '0.00036447'}]}",0.00036447,OPEN,00:00:00
